63.1578947368421,89.47368421052632,89.47368421052632,94.73684210526315,94.73684210526315
58.333333333333336,83.33333333333334,89.58333333333334,89.58333333333334,93.75
50.0,50.0,50.0,50.0,50.0
80.0,80.0,100.0,100.0,100.0
60.0,80.0,80.0,80.0,80.0
27.27272727272727,45.45454545454545,63.63636363636363,81.81818181818183,81.81818181818183
83.33333333333334,94.44444444444444,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0
14.754098360655737,37.704918032786885,52.459016393442624,63.934426229508205,77.04918032786885
12.962962962962962,44.44444444444444,61.111111111111114,68.51851851851852,87.03703703703704
25.0,50.0,50.0,50.0,75.0
40.0,80.0,100.0,100.0,100.0
60.0,60.0,60.0,70.0,70.0
80.0,80.0,80.0,80.0,80.0
0.0,0.0,0.0,0.0,0.0
89.79591836734694,93.87755102040816,95.91836734693877,95.91836734693877,95.91836734693877
0.0,0.0,0.0,14.285714285714285,28.57142857142857
0.0,0.0,0.0,0.0,0.0
42.857142857142854,79.59183673469387,83.6734693877551,89.79591836734694,93.87755102040816
100.0,100.0,100.0,100.0,100.0
35.294117647058826,47.05882352941176,58.82352941176471,64.70588235294117,70.58823529411765
75.0,97.22222222222221,100.0,100.0,100.0
39.130434782608695,47.82608695652174,56.52173913043478,65.21739130434783,73.91304347826086
0.0,25.0,25.0,50.0,50.0
18.75,43.75,50.0,70.83333333333334,87.5
50.0,50.0,50.0,50.0,50.0
70.73170731707317,78.04878048780488,78.04878048780488,82.92682926829268,85.36585365853658
35.84905660377358,62.264150943396224,83.01886792452831,84.90566037735849,90.56603773584906
75.0,75.0,75.0,75.0,75.0
42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333
44.44444444444444,77.77777777777779,92.06349206349206,98.4126984126984,98.4126984126984
82.6086956521739,95.65217391304348,95.65217391304348,100.0,100.0
55.81395348837209,81.3953488372093,86.04651162790698,90.69767441860465,90.69767441860465
47.91666666666667,70.83333333333334,87.5,95.83333333333334,95.83333333333334
18.181818181818183,31.818181818181817,36.36363636363637,40.909090909090914,59.09090909090909
46.875,82.8125,90.625,92.1875,93.75
56.00000000000001,90.0,94.0,96.0,96.0
0.0,0.0,0.0,0.0,0.0
37.5,50.0,87.5,87.5,87.5
33.33333333333333,70.83333333333334,83.33333333333334,87.5,95.83333333333334
14.285714285714285,50.0,64.28571428571429,85.71428571428571,92.85714285714286
56.41025641025641,64.1025641025641,76.92307692307693,76.92307692307693,82.05128205128204
75.55555555555556,95.55555555555556,97.77777777777777,97.77777777777777,100.0
60.526315789473685,73.68421052631578,86.8421052631579,86.8421052631579,86.8421052631579
35.294117647058826,70.58823529411765,70.58823529411765,82.35294117647058,82.35294117647058
21.052631578947366,42.10526315789473,60.526315789473685,76.31578947368422,89.47368421052632
9.090909090909092,40.909090909090914,54.54545454545454,68.18181818181817,86.36363636363636
3.4482758620689653,13.793103448275861,34.48275862068966,48.275862068965516,68.96551724137932
12.5,50.0,67.5,72.5,75.0
11.11111111111111,22.22222222222222,22.22222222222222,22.22222222222222,44.44444444444444
0.0,0.0,0.0,0.0,0.0
36.84210526315789,63.1578947368421,78.94736842105263,89.47368421052632,89.47368421052632
40.42553191489361,91.48936170212765,95.74468085106383,95.74468085106383,95.74468085106383
62.68656716417911,98.50746268656717,100.0,100.0,100.0
18.75,25.0,62.5,75.0,87.5
33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
0.0,0.0,0.0,0.0,33.33333333333333
39.436619718309856,81.69014084507043,91.54929577464789,92.95774647887323,95.77464788732394
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
11.11111111111111,33.33333333333333,55.55555555555556,55.55555555555556,66.66666666666666
75.0,83.33333333333334,91.66666666666666,91.66666666666666,91.66666666666666
16.666666666666664,41.66666666666667,58.333333333333336,63.888888888888886,69.44444444444444
50.0,70.0,80.0,80.0,90.0
25.71428571428571,42.857142857142854,62.857142857142854,74.28571428571429,80.0
76.05633802816901,98.59154929577466,98.59154929577466,98.59154929577466,100.0
47.05882352941176,82.35294117647058,88.23529411764706,88.23529411764706,88.23529411764706
40.0,66.66666666666666,80.0,83.33333333333334,86.66666666666667
61.111111111111114,88.88888888888889,94.44444444444444,94.44444444444444,94.44444444444444
65.0,80.0,85.0,85.0,85.0
8.333333333333332,22.916666666666664,39.58333333333333,43.75,60.416666666666664
82.35294117647058,82.35294117647058,88.23529411764706,94.11764705882352,94.11764705882352
21.428571428571427,57.14285714285714,64.28571428571429,78.57142857142857,92.85714285714286
72.72727272727273,95.45454545454545,100.0,100.0,100.0
80.0,95.0,100.0,100.0,100.0
47.22222222222222,77.77777777777779,91.66666666666666,94.44444444444444,94.44444444444444
54.166666666666664,70.83333333333334,87.5,87.5,87.5
55.88235294117647,82.35294117647058,89.70588235294117,94.11764705882352,97.05882352941177
21.875,59.375,76.5625,81.25,85.9375
41.37931034482759,72.41379310344827,79.3103448275862,89.65517241379311,89.65517241379311
82.97872340425532,93.61702127659575,100.0,100.0,100.0
57.77777777777777,95.55555555555556,100.0,100.0,100.0
17.24137931034483,41.37931034482759,65.51724137931035,68.96551724137932,75.86206896551724
56.666666666666664,83.33333333333334,90.0,93.33333333333333,93.33333333333333
100.0,100.0,100.0,100.0,100.0
61.111111111111114,77.77777777777779,88.88888888888889,94.44444444444444,94.44444444444444
100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,60.0,60.0
57.14285714285714,64.28571428571429,64.28571428571429,71.42857142857143,71.42857142857143
40.0,60.0,80.0,80.0,80.0
6.666666666666667,26.666666666666668,40.0,46.666666666666664,60.0
88.0,96.0,96.0,96.0,96.0
54.166666666666664,83.33333333333334,83.33333333333334,87.5,91.66666666666666
72.5,97.5,97.5,97.5,97.5
12.5,37.5,37.5,50.0,58.333333333333336
51.724137931034484,79.3103448275862,82.75862068965517,93.10344827586206,93.10344827586206
56.86274509803921,86.27450980392157,94.11764705882352,98.0392156862745,100.0
0.0,66.66666666666666,66.66666666666666,83.33333333333334,100.0
90.47619047619048,95.23809523809523,97.61904761904762,100.0,100.0
0.0,0.0,0.0,0.0,0.0
60.0,60.0,70.0,70.0,70.0
0.0,22.22222222222222,33.33333333333333,44.44444444444444,66.66666666666666
28.57142857142857,42.857142857142854,57.14285714285714,85.71428571428571,85.71428571428571
70.58823529411765,94.11764705882352,97.05882352941177,97.05882352941177,97.05882352941177
25.0,41.66666666666667,50.0,75.0,83.33333333333334
84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461
35.714285714285715,75.0,85.71428571428571,89.28571428571429,89.28571428571429
75.0,100.0,100.0,100.0,100.0
12.5,12.5,37.5,62.5,62.5
29.166666666666668,54.166666666666664,62.5,66.66666666666666,70.83333333333334
42.857142857142854,57.14285714285714,57.14285714285714,57.14285714285714,71.42857142857143
67.85714285714286,98.21428571428571,98.21428571428571,100.0,100.0
59.183673469387756,79.59183673469387,83.6734693877551,87.75510204081633,95.91836734693877
25.806451612903224,35.483870967741936,54.83870967741935,61.29032258064516,70.96774193548387
2.7777777777777777,25.0,50.0,58.333333333333336,72.22222222222221
7.5,37.5,45.0,60.0,70.0
42.42424242424242,63.63636363636363,69.6969696969697,81.81818181818183,87.87878787878788
16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
78.57142857142857,92.85714285714286,92.85714285714286,92.85714285714286,92.85714285714286
33.33333333333333,55.55555555555556,66.66666666666666,66.66666666666666,77.77777777777779
50.0,50.0,66.66666666666666,66.66666666666666,83.33333333333334
74.19354838709677,87.09677419354838,93.54838709677419,93.54838709677419,93.54838709677419
31.25,75.0,93.75,93.75,100.0
93.75,93.75,93.75,93.75,93.75
45.45454545454545,72.72727272727273,81.81818181818183,90.9090909090909,93.18181818181817
50.0,75.0,75.0,75.0,75.0
23.214285714285715,50.0,64.28571428571429,69.64285714285714,83.92857142857143
55.26315789473685,89.47368421052632,92.10526315789474,92.10526315789474,94.73684210526315
45.0,87.5,97.5,100.0,100.0
61.53846153846154,69.23076923076923,69.23076923076923,84.61538461538461,84.61538461538461
5.263157894736842,21.052631578947366,26.31578947368421,36.84210526315789,57.89473684210527
93.33333333333333,100.0,100.0,100.0,100.0
55.35714285714286,87.5,92.85714285714286,96.42857142857143,98.21428571428571
50.0,62.5,68.75,68.75,81.25
28.57142857142857,50.0,57.14285714285714,64.28571428571429,64.28571428571429
25.0,66.66666666666666,75.0,75.0,75.0
60.0,96.0,100.0,100.0,100.0
10.0,20.0,20.0,40.0,40.0
60.0,75.0,75.0,80.0,85.0
36.84210526315789,63.1578947368421,68.42105263157895,73.68421052631578,73.68421052631578
17.073170731707318,31.70731707317073,48.78048780487805,63.41463414634146,70.73170731707317
20.0,20.0,40.0,80.0,80.0
66.66666666666666,90.9090909090909,90.9090909090909,96.96969696969697,96.96969696969697
66.66666666666666,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889
77.27272727272727,86.36363636363636,95.45454545454545,100.0,100.0
71.05263157894737,89.47368421052632,92.10526315789474,94.73684210526315,100.0
25.0,25.0,25.0,25.0,25.0
68.75,75.0,75.0,75.0,81.25
20.0,40.0,40.0,40.0,40.0
96.66666666666667,96.66666666666667,96.66666666666667,98.33333333333333,98.33333333333333
30.303030303030305,60.60606060606061,66.66666666666666,72.72727272727273,75.75757575757575
0.0,0.0,0.0,0.0,100.0
0.0,37.5,50.0,62.5,75.0
32.142857142857146,71.42857142857143,75.0,78.57142857142857,78.57142857142857
72.72727272727273,90.9090909090909,100.0,100.0,100.0
51.06382978723404,76.59574468085107,87.2340425531915,91.48936170212765,97.87234042553192
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,41.66666666666667
20.833333333333336,58.333333333333336,66.66666666666666,79.16666666666666,79.16666666666666
36.36363636363637,54.54545454545454,77.27272727272727,81.81818181818183,90.9090909090909
20.0,20.0,20.0,20.0,20.0
80.0,80.0,95.0,100.0,100.0
29.03225806451613,62.903225806451616,79.03225806451613,82.25806451612904,87.09677419354838
0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,40.0,40.0
75.0,83.33333333333334,91.66666666666666,91.66666666666666,100.0
41.66666666666667,54.166666666666664,58.333333333333336,66.66666666666666,79.16666666666666
42.30769230769231,71.15384615384616,82.6923076923077,90.38461538461539,94.23076923076923
44.44444444444444,55.55555555555556,55.55555555555556,55.55555555555556,77.77777777777779
33.84615384615385,73.84615384615385,87.6923076923077,90.76923076923077,93.84615384615384
76.0,92.0,100.0,100.0,100.0
55.00000000000001,75.0,85.0,95.0,95.0
25.0,33.33333333333333,58.333333333333336,66.66666666666666,66.66666666666666
16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
0.0,0.0,0.0,0.0,0.0
18.421052631578945,50.0,65.78947368421053,73.68421052631578,84.21052631578947
23.076923076923077,66.15384615384615,84.61538461538461,84.61538461538461,90.76923076923077
0.0,0.0,0.0,0.0,0.0
46.15384615384615,76.92307692307693,84.61538461538461,92.3076923076923,96.15384615384616
42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143
17.647058823529413,52.94117647058824,64.70588235294117,64.70588235294117,70.58823529411765
40.0,68.0,72.0,80.0,92.0
0.0,20.0,20.0,20.0,40.0
23.52941176470588,64.70588235294117,64.70588235294117,70.58823529411765,70.58823529411765
100.0,100.0,100.0,100.0,100.0
58.82352941176471,79.41176470588235,85.29411764705883,88.23529411764706,91.17647058823529
87.5,87.5,87.5,87.5,87.5
33.33333333333333,33.33333333333333,50.0,66.66666666666666,66.66666666666666
13.88888888888889,44.44444444444444,58.333333333333336,80.55555555555556,83.33333333333334
65.0,80.0,90.0,90.0,95.0
80.0,90.0,90.0,90.0,90.0
0.0,13.333333333333334,13.333333333333334,13.333333333333334,26.666666666666668
50.0,50.0,50.0,50.0,50.0
23.076923076923077,30.76923076923077,38.46153846153847,46.15384615384615,76.92307692307693
36.666666666666664,71.66666666666667,86.66666666666667,91.66666666666666,95.0
50.0,90.0,90.0,100.0,100.0
58.333333333333336,87.5,91.66666666666666,93.75,93.75
35.714285714285715,50.0,64.28571428571429,85.71428571428571,85.71428571428571
72.41379310344827,93.10344827586206,96.55172413793103,96.55172413793103,100.0
13.043478260869565,30.434782608695656,43.47826086956522,65.21739130434783,73.91304347826086
40.0,60.0,80.0,80.0,80.0
26.31578947368421,47.368421052631575,52.63157894736842,63.1578947368421,68.42105263157895
58.97435897435898,84.61538461538461,92.3076923076923,92.3076923076923,92.3076923076923
48.0,76.0,84.0,88.0,92.0
44.44444444444444,55.55555555555556,55.55555555555556,55.55555555555556,66.66666666666666
52.94117647058824,73.52941176470588,85.29411764705883,91.17647058823529,94.11764705882352
20.0,72.5,85.0,90.0,90.0
27.27272727272727,45.45454545454545,45.45454545454545,54.54545454545454,63.63636363636363
25.0,65.0,83.33333333333334,90.0,93.33333333333333
69.6969696969697,87.87878787878788,90.9090909090909,93.93939393939394,93.93939393939394
0.0,0.0,20.0,40.0,40.0
51.21951219512195,87.8048780487805,95.1219512195122,95.1219512195122,95.1219512195122
83.33333333333334,96.66666666666667,96.66666666666667,100.0,100.0
0.0,16.666666666666664,33.33333333333333,50.0,83.33333333333334
73.68421052631578,89.47368421052632,97.36842105263158,100.0,100.0
18.51851851851852,37.03703703703704,48.148148148148145,66.66666666666666,74.07407407407408
34.21052631578947,71.05263157894737,76.31578947368422,78.94736842105263,81.57894736842105
60.0,80.0,80.0,80.0,80.0
69.44444444444444,91.66666666666666,97.22222222222221,97.22222222222221,97.22222222222221
72.72727272727273,92.72727272727272,96.36363636363636,96.36363636363636,98.18181818181819
55.319148936170215,89.36170212765957,93.61702127659575,93.61702127659575,97.87234042553192
60.0,68.0,68.0,68.0,68.0
0.0,20.0,50.0,60.0,90.0
23.076923076923077,53.84615384615385,69.23076923076923,69.23076923076923,84.61538461538461
25.53191489361702,53.191489361702125,68.08510638297872,78.72340425531915,91.48936170212765
51.35135135135135,81.08108108108108,89.1891891891892,94.5945945945946,94.5945945945946
66.66666666666666,80.0,80.0,86.66666666666667,86.66666666666667
18.181818181818183,54.54545454545454,54.54545454545454,54.54545454545454,63.63636363636363
53.333333333333336,81.66666666666667,88.33333333333333,93.33333333333333,96.66666666666667
5.555555555555555,22.22222222222222,31.48148148148148,38.88888888888889,59.25925925925925
44.44444444444444,66.66666666666666,77.77777777777779,83.33333333333334,83.33333333333334
66.66666666666666,77.77777777777779,77.77777777777779,88.88888888888889,88.88888888888889
21.568627450980394,52.94117647058824,64.70588235294117,74.50980392156863,82.35294117647058
100.0,100.0,100.0,100.0,100.0
10.0,25.0,25.0,35.0,45.0
46.2962962962963,85.18518518518519,92.5925925925926,94.44444444444444,96.29629629629629
100.0,100.0,100.0,100.0,100.0
56.666666666666664,83.33333333333334,90.0,90.0,90.0
16.666666666666664,44.44444444444444,69.44444444444444,86.11111111111111,88.88888888888889
25.0,50.0,83.33333333333334,83.33333333333334,83.33333333333334
62.5,75.0,75.0,75.0,87.5
77.77777777777779,77.77777777777779,88.88888888888889,88.88888888888889,100.0
46.666666666666664,60.0,80.0,80.0,93.33333333333333
50.0,50.0,100.0,100.0,100.0
4.545454545454546,22.727272727272727,36.36363636363637,63.63636363636363,68.18181818181817
33.33333333333333,66.66666666666666,100.0,100.0,100.0
6.0606060606060606,33.33333333333333,54.54545454545454,63.63636363636363,69.6969696969697
90.0,100.0,100.0,100.0,100.0
75.0,100.0,100.0,100.0,100.0
30.0,50.0,50.0,50.0,50.0
90.9090909090909,100.0,100.0,100.0,100.0
14.285714285714285,39.285714285714285,50.0,53.57142857142857,71.42857142857143
49.275362318840585,81.15942028985508,91.30434782608695,92.7536231884058,95.65217391304348
7.6923076923076925,15.384615384615385,15.384615384615385,15.384615384615385,38.46153846153847
27.27272727272727,81.81818181818183,81.81818181818183,81.81818181818183,81.81818181818183
16.666666666666664,53.333333333333336,76.66666666666667,80.0,91.66666666666666
70.37037037037037,92.5925925925926,96.29629629629629,96.29629629629629,100.0
67.44186046511628,97.67441860465115,97.67441860465115,97.67441860465115,97.67441860465115
40.0,55.00000000000001,55.00000000000001,65.0,70.0
76.92307692307693,92.3076923076923,100.0,100.0,100.0
35.8974358974359,56.41025641025641,64.1025641025641,71.7948717948718,79.48717948717949
80.0,93.33333333333333,93.33333333333333,100.0,100.0
87.87878787878788,93.93939393939394,96.96969696969697,96.96969696969697,100.0
48.0,84.0,92.0,92.0,96.0
30.0,50.0,60.0,60.0,60.0
25.0,50.0,62.5,75.0,75.0
57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
100.0,100.0,100.0,100.0,100.0
42.3728813559322,69.49152542372882,81.35593220338984,84.7457627118644,89.83050847457628
19.047619047619047,42.857142857142854,52.38095238095239,52.38095238095239,57.14285714285714
27.27272727272727,54.54545454545454,81.81818181818183,90.9090909090909,90.9090909090909
69.6969696969697,93.93939393939394,93.93939393939394,93.93939393939394,93.93939393939394
18.75,43.75,43.75,68.75,75.0
35.0,65.0,80.0,85.0,90.0
56.14035087719298,80.7017543859649,94.73684210526315,96.49122807017544,100.0
66.66666666666666,86.66666666666667,93.33333333333333,93.33333333333333,93.33333333333333
77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
77.77777777777779,88.88888888888889,94.44444444444444,94.44444444444444,94.44444444444444
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666
56.666666666666664,86.66666666666667,93.33333333333333,100.0,100.0
69.23076923076923,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693
45.90163934426229,67.21311475409836,75.40983606557377,81.9672131147541,85.24590163934425
20.408163265306122,42.857142857142854,59.183673469387756,69.38775510204081,81.63265306122449
55.072463768115945,89.85507246376811,94.20289855072464,95.65217391304348,98.55072463768117
50.0,61.111111111111114,61.111111111111114,61.111111111111114,66.66666666666666
0.0,50.0,50.0,50.0,50.0
31.03448275862069,44.827586206896555,68.96551724137932,72.41379310344827,72.41379310344827
50.0,76.66666666666667,90.0,96.66666666666667,96.66666666666667
0.0,0.0,0.0,25.0,25.0
40.42553191489361,65.95744680851064,85.1063829787234,93.61702127659575,97.87234042553192
75.0,100.0,100.0,100.0,100.0
0.0,33.33333333333333,66.66666666666666,100.0,100.0
70.96774193548387,100.0,100.0,100.0,100.0
54.54545454545454,87.27272727272727,92.72727272727272,98.18181818181819,98.18181818181819
0.0,44.44444444444444,55.55555555555556,66.66666666666666,77.77777777777779
40.0,80.0,80.0,80.0,80.0
83.07692307692308,96.92307692307692,96.92307692307692,98.46153846153847,98.46153846153847
28.000000000000004,52.0,74.0,82.0,84.0
37.5,75.0,75.0,75.0,75.0
42.857142857142854,57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143
60.0,80.0,80.0,100.0,100.0
50.0,100.0,100.0,100.0,100.0
52.17391304347826,86.95652173913044,91.30434782608695,91.30434782608695,95.65217391304348
84.375,96.875,96.875,100.0,100.0
0.0,0.0,0.0,25.0,25.0
0.0,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
53.57142857142857,80.35714285714286,92.85714285714286,94.64285714285714,100.0
67.3913043478261,91.30434782608695,95.65217391304348,100.0,100.0
5.714285714285714,20.0,28.57142857142857,42.857142857142854,57.14285714285714
80.95238095238095,95.23809523809523,95.23809523809523,95.23809523809523,95.23809523809523
72.72727272727273,81.81818181818183,90.9090909090909,100.0,100.0
25.0,50.0,50.0,50.0,50.0
50.0,75.0,75.0,75.0,100.0
58.730158730158735,87.3015873015873,93.65079365079364,96.82539682539682,96.82539682539682
37.5,62.5,72.5,75.0,80.0
53.65853658536586,75.60975609756098,87.8048780487805,87.8048780487805,90.2439024390244
65.78947368421053,78.94736842105263,89.47368421052632,94.73684210526315,97.36842105263158
46.15384615384615,84.61538461538461,92.3076923076923,92.3076923076923,92.3076923076923
91.30434782608695,95.65217391304348,95.65217391304348,95.65217391304348,95.65217391304348
58.333333333333336,66.66666666666666,66.66666666666666,75.0,75.0
57.14285714285714,71.42857142857143,78.57142857142857,78.57142857142857,85.71428571428571
36.36363636363637,81.81818181818183,81.81818181818183,81.81818181818183,81.81818181818183
25.0,25.0,50.0,50.0,50.0
25.0,58.333333333333336,58.333333333333336,58.333333333333336,66.66666666666666
0.0,20.0,20.0,20.0,20.0
75.0,87.5,93.75,93.75,93.75
15.0,25.0,30.0,45.0,45.0
100.0,100.0,100.0,100.0,100.0
29.629629629629626,62.96296296296296,74.07407407407408,74.07407407407408,85.18518518518519
20.0,26.666666666666668,40.0,40.0,53.333333333333336
66.66666666666666,93.33333333333333,93.33333333333333,93.33333333333333,100.0
3.6363636363636362,25.454545454545453,45.45454545454545,69.0909090909091,76.36363636363637
51.515151515151516,80.3030303030303,89.39393939393939,92.42424242424242,95.45454545454545
16.666666666666664,50.0,50.0,50.0,50.0
10.256410256410255,30.76923076923077,38.46153846153847,53.84615384615385,71.7948717948718
57.14285714285714,71.42857142857143,85.71428571428571,85.71428571428571,85.71428571428571
16.3265306122449,55.10204081632652,63.26530612244898,73.46938775510205,85.71428571428571
26.923076923076923,63.46153846153846,80.76923076923077,80.76923076923077,88.46153846153845
0.0,22.22222222222222,44.44444444444444,44.44444444444444,44.44444444444444
60.0,60.0,60.0,60.0,70.0
60.37735849056604,79.24528301886792,81.13207547169812,88.67924528301887,92.45283018867924
75.0,75.0,100.0,100.0,100.0
85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
80.43478260869566,89.13043478260869,93.47826086956522,97.82608695652173,97.82608695652173
12.121212121212121,45.45454545454545,60.60606060606061,66.66666666666666,72.72727272727273
73.21428571428571,96.42857142857143,96.42857142857143,98.21428571428571,98.21428571428571
81.81818181818183,87.87878787878788,90.9090909090909,90.9090909090909,90.9090909090909
26.82926829268293,58.536585365853654,75.60975609756098,85.36585365853658,92.6829268292683
47.72727272727273,77.27272727272727,86.36363636363636,86.36363636363636,93.18181818181817
16.0,32.0,40.0,48.0,52.0
25.0,50.0,50.0,50.0,50.0
100.0,100.0,100.0,100.0,100.0
57.692307692307686,84.61538461538461,88.46153846153845,96.15384615384616,100.0
50.0,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
18.181818181818183,63.63636363636363,81.81818181818183,81.81818181818183,81.81818181818183
81.63265306122449,97.95918367346938,100.0,100.0,100.0
23.52941176470588,47.05882352941176,70.58823529411765,70.58823529411765,76.47058823529412
18.181818181818183,31.818181818181817,63.63636363636363,77.27272727272727,81.81818181818183
53.125,75.0,84.375,93.75,93.75
0.0,0.0,0.0,0.0,0.0
51.5625,84.375,93.75,93.75,95.3125
0.0,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
54.761904761904766,73.80952380952381,85.71428571428571,92.85714285714286,97.61904761904762
30.23255813953488,67.44186046511628,90.69767441860465,93.02325581395348,93.02325581395348
50.0,77.77777777777779,85.18518518518519,90.74074074074075,92.5925925925926
0.0,11.11111111111111,33.33333333333333,44.44444444444444,55.55555555555556
27.27272727272727,72.72727272727273,72.72727272727273,81.81818181818183,81.81818181818183
9.836065573770492,31.147540983606557,52.459016393442624,62.295081967213115,77.04918032786885
34.0,72.0,84.0,88.0,92.0
44.44444444444444,55.55555555555556,55.55555555555556,66.66666666666666,77.77777777777779
65.38461538461539,88.46153846153845,92.3076923076923,96.15384615384616,96.15384615384616
93.75,93.75,93.75,93.75,93.75
23.076923076923077,30.76923076923077,38.46153846153847,38.46153846153847,53.84615384615385
63.63636363636363,90.9090909090909,100.0,100.0,100.0
28.57142857142857,71.42857142857143,71.42857142857143,100.0,100.0
0.0,0.0,0.0,0.0,0.0
0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
56.25,81.25,84.375,87.5,96.875
15.384615384615385,26.923076923076923,42.30769230769231,53.84615384615385,65.38461538461539
30.76923076923077,61.53846153846154,76.92307692307693,84.61538461538461,84.61538461538461
35.0,70.0,70.0,80.0,90.0
41.66666666666667,58.333333333333336,83.33333333333334,83.33333333333334,83.33333333333334
29.629629629629626,81.48148148148148,88.88888888888889,96.29629629629629,100.0
33.33333333333333,66.66666666666666,83.33333333333334,83.33333333333334,88.88888888888889
85.71428571428571,100.0,100.0,100.0,100.0
44.827586206896555,75.86206896551724,86.20689655172413,89.65517241379311,96.55172413793103
33.33333333333333,33.33333333333333,40.0,46.666666666666664,53.333333333333336
52.17391304347826,73.91304347826086,86.95652173913044,86.95652173913044,91.30434782608695
0.0,50.0,50.0,50.0,50.0
0.0,0.0,0.0,0.0,0.0
18.181818181818183,18.181818181818183,45.45454545454545,54.54545454545454,72.72727272727273
71.42857142857143,91.42857142857143,91.42857142857143,91.42857142857143,91.42857142857143
58.139534883720934,74.4186046511628,88.37209302325581,90.69767441860465,90.69767441860465
21.568627450980394,41.17647058823529,56.86274509803921,68.62745098039215,74.50980392156863
34.21052631578947,57.89473684210527,65.78947368421053,71.05263157894737,76.31578947368422
0.0,0.0,0.0,0.0,0.0
71.7948717948718,82.05128205128204,89.74358974358975,92.3076923076923,97.43589743589743
56.52173913043478,82.6086956521739,84.05797101449275,86.95652173913044,89.85507246376811
18.75,37.5,56.25,68.75,75.0
20.0,20.0,20.0,20.0,40.0
62.22222222222222,88.88888888888889,95.55555555555556,97.77777777777777,97.77777777777777
15.384615384615385,46.15384615384615,46.15384615384615,46.15384615384615,61.53846153846154
20.0,40.0,50.0,65.0,65.0
27.27272727272727,50.0,72.72727272727273,77.27272727272727,81.81818181818183
45.45454545454545,54.54545454545454,72.72727272727273,81.81818181818183,81.81818181818183
20.0,40.0,60.0,60.0,80.0
41.66666666666667,80.55555555555556,94.44444444444444,94.44444444444444,94.44444444444444
41.30434782608695,78.26086956521739,80.43478260869566,86.95652173913044,95.65217391304348
92.85714285714286,100.0,100.0,100.0,100.0
12.5,37.5,54.166666666666664,66.66666666666666,79.16666666666666
60.0,91.42857142857143,92.85714285714286,97.14285714285714,100.0
58.82352941176471,100.0,100.0,100.0,100.0
34.375,87.5,90.625,90.625,93.75
70.58823529411765,97.05882352941177,97.05882352941177,100.0,100.0
14.285714285714285,42.857142857142854,61.904761904761905,76.19047619047619,76.19047619047619
48.64864864864865,78.37837837837837,94.5945945945946,100.0,100.0
25.0,50.0,72.72727272727273,81.81818181818183,86.36363636363636
76.59574468085107,93.61702127659575,95.74468085106383,95.74468085106383,95.74468085106383
48.0,84.0,90.0,94.0,96.0
54.0,98.0,100.0,100.0,100.0
57.14285714285714,74.28571428571429,85.71428571428571,97.14285714285714,97.14285714285714
31.03448275862069,72.41379310344827,82.75862068965517,89.65517241379311,96.55172413793103
0.0,25.0,37.5,50.0,50.0
100.0,100.0,100.0,100.0,100.0
33.33333333333333,74.60317460317461,90.47619047619048,92.06349206349206,96.82539682539682
43.75,75.0,81.25,81.25,81.25
0.0,0.0,0.0,0.0,0.0
63.63636363636363,90.9090909090909,95.45454545454545,95.45454545454545,95.45454545454545
25.0,37.5,37.5,37.5,37.5
35.714285714285715,64.28571428571429,82.14285714285714,85.71428571428571,85.71428571428571
84.61538461538461,100.0,100.0,100.0,100.0
33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
28.57142857142857,35.714285714285715,42.857142857142854,57.14285714285714,78.57142857142857
0.0,50.0,50.0,50.0,50.0
17.857142857142858,46.42857142857143,60.71428571428571,75.0,78.57142857142857
41.86046511627907,79.06976744186046,95.34883720930233,97.67441860465115,97.67441860465115
71.05263157894737,89.47368421052632,92.10526315789474,94.73684210526315,100.0
86.66666666666667,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333
0.0,0.0,33.33333333333333,33.33333333333333,66.66666666666666
12.5,12.5,12.5,25.0,37.5
